speciesName,monthlySightings,monthIndex
Myriapora truncata,3,248
Diaperoforma californica,1,249
Lichenopora intricata,11,250
Lichenopora intricata,12,251
Lichenopora intricata,9,252
Diaperoforma californica,1,253
Lichenopora intricata,5,253
Crisidia cornuta,8,254
Diaperoforma californica,1,254
Lichenopora intricata,4,254
Crisidia cornuta,4,255
Diaperoforma californica,1,255
Diaperoforma californica,4,256
Plumatella emarginata Allmann,1,257
Diaperoforma californica,2,257
Disporella hispida,1,257
Crisidia cornuta,2,258
Tubulipora liliacea,1,258
Plagioecia patina,2,258
Disporella hispida,1,258
Oshurkovia littoralis,1,258
Myriapora truncata,2,258
Diaperoforma californica,1,259
Disporella hispida,1,259
Diaperoforma californica,1,261
Pectinatella magnifica,1,262
Diaperoforma californica,2,262
Lichenopora intricata,3,262
Diaperoforma californica,5,263
Lichenopora intricata,8,263
Diaperoforma californica,3,264
Crisidia cornuta,7,266
Diaperoforma californica,2,266
Disporella hispida,8,266
Crisidia cornuta,2,267
Diaperoforma californica,1,267
Crisidia cornuta,3,268
Diaperoforma californica,3,268
Crisidia cornuta,4,269
Diaperoforma californica,1,269
Triphyllozoon moniliferum,1,269
Iodictyum phoeniceum,1,269
Oshurkovia littoralis,3,269
Myriapora truncata,1,269
Diaperoforma californica,3,270
Berenicea arctica Kluge,17,270
Oncousoecia canadensis Osburn,28,270
Myriapora truncata,3,270
Plumatella emarginata Allmann,2,271
Filicrisia geniculata,1,271
Disporella hispida,2,271
Oshurkovia littoralis,9,271
Myriapora truncata,1,271
Plagioecia patina,1,272
Oshurkovia littoralis,4,272
Oshurkovia littoralis,1,273
Diaperoforma californica,1,274
Triphyllozoon moniliferum,1,274
Iodictyum phoeniceum,2,274
Diaperoforma californica,2,275
Diaperoforma californica,4,276
Diaperoforma californica,8,277
Oshurkovia littoralis,1,277
Diaperoforma californica,2,278
Crisidia cornuta,7,279
Diaperoforma californica,2,279
Disporella hispida,1,279
Diaperoforma californica,2,280
Crisidia cornuta,2,281
Diaperoforma californica,1,281
Berenicea arctica Kluge,12,281
Oncousoecia canadensis Osburn,17,281
Crisidia cornuta,8,282
Aetea anguina,2,282
Filicrisia geniculata,1,283
Crisidia cornuta,3,283
Diaperoforma californica,5,283
Aetea anguina,4,283
Oshurkovia littoralis,1,283
Pectinatella magnifica,1,284
Plumatella emarginata Allmann,1,284
Mesonea radians,2,284
Euthyrisella obtecta,1,284
Hagiosynodos latus,1,284
Retelepralia mosaica,2,284
Tetraplaria immersa,2,284
Thairopora calcarata Hayward & Ryland,3,284
Mesonea radians,2,285
Diaperoforma californica,3,286
Filicrisia geniculata,1,287
Euthyrisella obtecta,5,287
Diaperoforma californica,2,288
Bicrisia edwardsiana,2,289
Diaperoforma californica,2,289
Disporella octoradiata,1,290
Acanthophragma polaris Hayward,1,290
Pectinatella magnifica,1,291
Diaperoforma californica,4,291
Mesonea radians,2,291
Euthyrisella obtecta,12,291
Filicrisia geniculata,11,292
Crisidia cornuta,10,292
Diaperoforma californica,6,292
Entalophoroecia deflexa,2,292
Mesonea radians,11,292
Plagioecia patina,2,292
Disporella hispida,4,292
Euthyrisella obtecta,37,292
Pleurotoichus clathratus,1,292
Cheiloporina haddoni,2,292
Retelepralia mosaica,4,292
Tetraplaria immersa,29,292
Umbonula ovicellata Hastings,3,292
Pectinatella magnifica,1,293
Crisidia cornuta,1,293
Diaperoforma californica,3,293
Disporella hispida,1,293
Crisidia cornuta,1,294
Heteropora alaskensis Borg,4,294
Plagioecia patina,1,294
Palmiskenea skenei,1,294
Myriapora truncata,2,294
Plumatella emarginata Allmann,1,295
Berenicea arctica Kluge,3,295
Oncousoecia canadensis Osburn,1,295
Disporella hispida,1,295
Oshurkovia littoralis,1,295
Myriapora truncata,2,295
Pectinatella magnifica,1,296
Filicrisia geniculata,18,296
Crisidia cornuta,1,296
Mesonea radians,26,296
Euthyrisella obtecta,57,296
Retelepralia mosaica,12,296
Tetraplaria immersa,31,296
Diaperoforma californica,1,297
Mesonea radians,3,297
Euthyrisella obtecta,16,297
Retelepralia mosaica,1,297
Tetraplaria immersa,2,297
Rhynchozoon rostratum,24,297
Myriapora truncata,1,297
Thalamoporella californica,6,297
Diaperoforma californica,4,299
Tubulipora liliacea,1,300
Myriapora truncata,1,300
Filicrisia geniculata,2,301
Diaperoforma californica,2,301
Disporella hispida,1,301
Euthyrisella obtecta,2,301
Tetraplaria immersa,1,301
Crisidia cornuta,1,302
Diaperoforma californica,2,302
Lichenopora intricata,1,302
Rhynchozoon rostratum,7,302
Diaperoforma californica,3,303
Lichenopora intricata,17,303
Aetea truncata,3,303
Triphyllozoon moniliferum,1,303
Rhynchozoon rostratum,47,303
Thalamoporella californica,7,303
Filicrisia geniculata,1,304
Crisidia cornuta,2,304
Tubulipora liliacea,1,304
Tubulipora lobifera Hastings,1,304
Tubulipora plumosa Thompson,1,304
Diaperoforma californica,2,304
Entalophoroecia deflexa,4,304
Plagioecia patina,7,304
Plagioecia sarniensis,11,304
Oncousoecia dilatans,9,304
Disporella hispida,31,304
Aetea truncata,1,304
Aetea anguina,1,304
Palmiskenea skenei,1,304
Hagiosynodos latus,2,304
Rhynchozoon bispinosum,13,304
Dentiporella sardonica,1,304
Oshurkovia littoralis,1,304
Myriapora truncata,1,304
Pectinatella magnifica,1,305
Crisidia cornuta,2,305
Diaperoforma californica,5,305
Disporella hispida,1,305
Aetea anguina,1,305
Dentiporella sardonica,1,305
Crisidia cornuta,4,306
Diplosolen obelium,6,306
Desmeplagioecia amphorae Harmelin,3,306
Tubulipora liliacea,12,306
Tubulipora phalangea Couch,1,306
Tubulipora lobifera Hastings,13,306
Diaperoforma californica,1,306
Entalophoroecia deflexa,6,306
Plagioecia patina,11,306
Plagioecia sarniensis,3,306
Oncousoecia dilatans,18,306
Disporella hispida,31,306
Rhynchozoon bispinosum,4,306
Myriapora truncata,3,306
Pectinatella magnifica,2,307
Filicrisia geniculata,1,307
Crisidia cornuta,33,307
Diplosolen obelium,13,307
Tubulipora liliacea,9,307
Tubulipora lobifera Hastings,25,307
Stomatoporina incurvata,2,307
Entalophoroecia deflexa,33,307
Plagioecia patina,18,307
Plagioecia sarniensis,2,307
Oncousoecia dilatans,22,307
Disporella hispida,43,307
Aetea anguina,4,307
Dentiporella sardonica,1,307
Oshurkovia littoralis,7,307
Myriapora truncata,5,307
Pectinatella magnifica,1,308
Disporella hispida,2,308
Lichenopora intricata,13,308
Palmiskenea skenei,1,308
Rhynchozoon rostratum,47,308
Oshurkovia littoralis,1,308
Thalamoporella californica,13,308
Filicrisia geniculata,4,309
Mesonea radians,3,309
Euthyrisella obtecta,8,309
Tetraplaria immersa,10,309
Filicrisia geniculata,18,310
Mesonea radians,15,310
Lichenopora intricata,3,310
Euthyrisella obtecta,39,310
Pleurotoichus clathratus,1,310
Retelepralia mosaica,12,310
Tetraplaria immersa,50,310
Rhynchozoon rostratum,6,310
Oshurkovia littoralis,1,310
Diaperoforma californica,4,311
Disporella separata Osburn,1,311
Lichenopora intricata,2,311
Euthyrisella obtecta,8,311
Tetraplaria immersa,1,311
Rhynchozoon rostratum,2,311
Diaperoforma californica,4,312
Myriapora truncata,2,312
Diaperoforma californica,3,313
Plagioecia patina,1,313
Diaperoforma californica,3,314
Lichenopora intricata,12,314
Rhynchozoon rostratum,35,314
Thalamoporella californica,9,314
Filicrisia geniculata,1,315
Crisidia cornuta,4,315
Exidmonea atlantica,3,315
Diaperoforma californica,2,315
Entalophoroecia deflexa,2,315
Plagioecia sarniensis,2,315
Disporella hispida,12,315
Lichenopora intricata,12,315
Aetea truncata,1,315
Palmiskenea skenei,1,315
Iodictyum phoeniceum,1,315
Rhynchozoon rostratum,19,315
Crisidia cornuta,2,316
Stigmatoechos violacea,1,316
Exidmonea atlantica,4,316
Diaperoforma californica,1,316
Oncousoecia dilatans,1,316
Disporella hispida,8,316
Palmiskenea skenei,1,316
Triphyllozoon moniliferum,1,316
Crisidia cornuta,6,317
Tubulipora liliacea,2,317
Diaperoforma californica,2,317
Entalophoroecia deflexa,6,317
Plagioecia patina,3,317
Oncousoecia dilatans,10,317
Disporella hispida,20,317
Aetea truncata,1,317
Palmiskenea skenei,1,317
Myriapora truncata,5,317
Pectinatella magnifica,2,318
Diplosolen obelium,1,318
Entalophoroecia deflexa,7,318
Plagioecia patina,3,318
Oncousoecia dilatans,8,318
Disporella hispida,41,318
Annectocyma major,1,318
Aetea truncata,1,318
Palmiskenea skenei,1,318
Rhynchozoon bispinosum,4,318
Oshurkovia littoralis,3,318
Myriapora truncata,2,318
Filicrisia geniculata,1,319
Crisidia cornuta,18,319
Diplosolen obelium,8,319
Exidmonea atlantica,7,319
Tubulipora aperta Harmer,1,319
Entalophoroecia deflexa,1,319
Plagioecia patina,16,319
Oncousoecia dilatans,25,319
Disporella hispida,51,319
Lichenopora intricata,15,319
Annectocyma major,1,319
Palmiskenea skenei,17,319
Rhynchozoon rostratum,40,319
Rhynchozoon bispinosum,5,319
Oshurkovia littoralis,2,319
Myriapora truncata,3,319
Thalamoporella californica,2,319
Exidmonea atlantica,2,320
Diaperoforma californica,1,320
Entalophoroecia deflexa,4,320
Plagioecia patina,2,320
Plagioecia sarniensis,6,320
Oncousoecia dilatans,4,320
Disporella hispida,6,320
Lichenopora intricata,7,320
Aetea truncata,1,320
Rhynchozoon rostratum,6,320
Myriapora truncata,3,320
Tubulipora liliacea,1,321
Diaperoforma californica,1,321
Oshurkovia littoralis,3,321
Myriapora truncata,2,321
Diaperoforma californica,7,322
Phidolopora pacifica,1,322
Myriapora truncata,6,322
Diaperoforma californica,4,323
Lichenopora intricata,1,323
Phidolopora pacifica,1,323
Fasciculipora ramosa d'Orbigny,11,324
Myriapora truncata,2,324
Crisidia cornuta,10,325
Diaperoforma californica,5,325
Myriapora truncata,1,325
Crisidia cornuta,16,326
Exidmonea atlantica,1,326
Diaperoforma californica,9,326
Entalophoroecia deflexa,8,326
Plagioecia patina,5,326
Disporella hispida,2,326
Palmiskenea skenei,2,326
Phidolopora pacifica,1,326
Iodictyum phoeniceum,1,326
Rhynchozoon bispinosum,10,326
Crisidia cornuta,31,327
Entalophoroecia deflexa,4,327
Plagioecia patina,5,327
Plagioecia sarniensis,8,327
Disporella hispida,22,327
Lichenopora intricata,20,327
Rhynchozoon rostratum,36,327
Myriapora truncata,2,327
Thalamoporella californica,3,327
Filicrisia geniculata,4,328
Crisidia cornuta,2,328
Diplosolen obelium,3,328
Fenestulipora cassiformis,1,328
Exidmonea atlantica,2,328
Diaperoforma californica,3,328
Entalophoroecia deflexa,4,328
Plagioecia patina,5,328
Plagioecia sarniensis,4,328
Oncousoecia dilatans,3,328
Disporella hispida,17,328
Lichenopora intricata,15,328
Celleporaria brunnea,1,328
Palmiskenea skenei,1,328
Rhynchozoon rostratum,18,328
Dentiporella sardonica,2,328
Oshurkovia littoralis,1,328
Myriapora truncata,5,328
Pectinatella magnifica,1,329
Diaperoforma californica,3,329
Aetea anguina,1,329
Palmiskenea skenei,3,329
Myriapora truncata,4,329
Pectinatella magnifica,7,330
Crisidia cornuta,21,330
Tubulipora liliacea,1,330
Diaperoforma californica,2,330
Entalophoroecia deflexa,6,330
Plagioecia patina,7,330
Plagioecia sarniensis,6,330
Disporella hispida,15,330
Palmiskenea skenei,1,330
Rhynchozoon bispinosum,2,330
Myriapora truncata,5,330
Pectinatella magnifica,2,331
Filicrisia geniculata,2,331
Crisidia cornuta,25,331
Diplosolen obelium,4,331
Exidmonea atlantica,7,331
Tubulipora liliacea,1,331
Tubulipora phalangea Couch,1,331
Tubulipora plumosa Thompson,1,331
Diaperoforma californica,2,331
Plagioecia patina,5,331
Oncousoecia dilatans,1,331
Disporella hispida,9,331
Annectocyma major,2,331
Aetea truncata,1,331
Aetea anguina,2,331
Palmiskenea skenei,11,331
Phidolopora pacifica,1,331
Rhynchozoon bispinosum,3,331
Oshurkovia littoralis,2,331
Crisidia cornuta,6,332
Exidmonea atlantica,1,332
Diaperoforma californica,2,332
Hornera lichenoides,3,332
Myriapora truncata,6,332
Diaperoforma californica,7,333
Palmiskenea skenei,2,333
Phidolopora pacifica,1,333
Reteporellina denticulata,1,333
Myriapora truncata,3,333
Diaperoforma californica,2,334
Myriapora truncata,1,334
Diaperoforma californica,4,335
Myriapora truncata,1,335
Diaperoforma californica,3,336
Crisidia cornuta,2,337
Diplosolen obelium,2,337
Idmidronea obtecta Borg,12,337
Diaperoforma californica,6,337
Plagioecia sarniensis,4,337
Oncousoecia dilatans,2,337
Disporella hispida,6,337
Fasciculipora ramosa d'Orbigny,7,337
Acanthophragma polaris Hayward,1,337
Rhamphosmittina bassleri,2,337
Cellarinelloides crassus Moyano,8,337
Cellarinella laytoni Rogick,1,337
Cellarinella nodulata Waters,4,337
Cellarinella rossi Rogick,2,337
Cellarinella njegovanae Rogick,2,337
Cellarinella margueritae Rogick,1,337
Cellarinella foveolata Waters,4,337
Cellarinella nutti Rogick,1,337
Systenopora contracta Waters,4,337
Astochoporella cassidula Hayward & Thorpe,1,337
Myriapora truncata,1,337
Diaperoforma californica,7,338
Sclerodomus gracilis Gordon,1,338
Crisidia cornuta,24,339
Diaperoforma californica,3,339
Plagioecia patina,2,339
Plagioecia sarniensis,2,339
Disporella hispida,10,339
Disporella separata Osburn,1,339
Lichenopora intricata,25,339
Phidolopora pacifica,1,339
Rhynchozoon rostratum,44,339
Oshurkovia littoralis,2,339
Thalamoporella californica,6,339
Crisidia cornuta,27,340
Diaperoforma californica,1,340
Entalophoroecia deflexa,7,340
Plagioecia patina,8,340
Plagioecia sarniensis,2,340
Oncousoecia dilatans,9,340
Disporella hispida,8,340
Lichenopora intricata,15,340
Hornera lichenoides,1,340
Palmiskenea skenei,9,340
Phidolopora pacifica,1,340
Rhynchozoon rostratum,14,340
Rhynchozoon bispinosum,2,340
Myriapora truncata,2,340
Crisidia cornuta,8,341
